"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"882","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-20","WD","07/06/2018","T2",4.42,NA
"883","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-4","WD","07/06/2018","T2",4.43,NA
"884","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-9","WD","07/06/2018","T2",4.09,NA
"885","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-18","WD","07/07/2018","T3",4.39,NA
"886","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-14","WD","07/07/2018","T3",4.04,NA
"887","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-8","WD","07/07/2018","T3",4.4,NA
"888","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-3","WD","07/07/2018","T3",3.78,NA
"889","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-7","WD","07/07/2018","T3",4.16,NA
"890","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-2","WD","07/07/2018","T3",4,NA
"891","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-5","WD","07/07/2018","T3",3.92,NA
"892","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-4","WD","07/07/2018","T3",3.68,NA
"893","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-12","WD","07/07/2018","T3",4.28,NA
"894","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-1","WD","07/07/2018","T3",4.02,NA
"895","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-20","WD","07/07/2018","T3",3.69,NA
"896","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-6","WD","07/07/2018","T3",4.33,NA
"897","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-4","WD","07/07/2018","T3",4.22,NA
"898","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-14","WD","07/07/2018","T3",4.6,NA
"899","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-20","WD","07/07/2018","T3",4.01,NA
"900","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-7","WD","07/07/2018","T3",3.72,NA
"901","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-13","WD","07/07/2018","T3",4.4,NA
"902","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-10","WD","07/07/2018","T3",3.67,NA
"903","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-12","WD","07/07/2018","T3",4.26,NA
"904","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-8","WD","07/07/2018","T3",4.05,NA
"905","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-16","WD","07/07/2018","T3",4.25,NA
"906","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-17","WD","07/07/2018","T3",4.04,"typo; changed from SEAL-7 to SEAL-17"
"907","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-16","WD","07/07/2018","T3",4.1,NA
"908","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-20","WD","07/07/2018","T3",4.34,NA
"909","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-4","WD","07/07/2018","T3",4.31,NA
"910","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-9","WD","07/07/2018","T3",3.92,NA
"911","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-18","WD","07/08/2018","T4",4.28,NA
"912","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-14","WD","07/08/2018","T4",3.92,NA
"913","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-8","WD","07/08/2018","T4",4.33,NA
"914","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-3","WD","07/08/2018","T4",3.7,NA
"915","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-7","WD","07/08/2018","T4",3.98,NA
"916","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-2","WD","07/08/2018","T4",3.9,NA
"917","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-5","WD","07/08/2018","T4",3.8,NA
"918","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-4","WD","07/08/2018","T4",3.46,NA
"919","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-12","WD","07/08/2018","T4",4.19,NA
"920","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-1","WD","07/08/2018","T4",3.92,NA
"921","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-20","WD","07/08/2018","T4",3.56,NA
"922","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-6","WD","07/08/2018","T4",4.26,NA
"923","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-4","WD","07/08/2018","T4",4.06,NA
"924","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-14","WD","07/08/2018","T4",4.48,NA
"925","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-20","WD","07/08/2018","T4",3.91,NA
"926","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-7","WD","07/08/2018","T4",3.48,NA
"927","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-13","WD","07/08/2018","T4",4.21,NA
"928","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-10","WD","07/08/2018","T4",3.56,NA
"929","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-12","WD","07/08/2018","T4",4.12,NA
"930","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-8","WD","07/08/2018","T4",3.95,NA
"931","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-16","WD","07/08/2018","T4",4.16,NA
"932","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-17","WD","07/08/2018","T4",3.88,"typo; changed from SEAL-7 to SEAL-17"
"933","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-16","WD","07/08/2018","T4",3.99,NA
"934","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-20","WD","07/08/2018","T4",4.26,NA
"935","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-4","WD","07/08/2018","T4",4.18,NA
"936","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-9","WD","07/08/2018","T4",3.76,NA
"937","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-6","WD","07/06/2018","T1",3.11,NA
"938","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-8","WD","07/06/2018","T1",3.26,NA
"939","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-17","WD","07/06/2018","T1",4.21,NA
"940","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-16","WD","07/06/2018","T1",3.16,NA
"941","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-19","WD","07/06/2018","T1",2.91,NA
"942","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-19","WD","07/06/2018","T1",3.23,"imputed value"
"943","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-20","WD","07/06/2018","T1",3.2,NA
"944","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-8","WD","07/06/2018","T1",2.86,NA
"945","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-15","WD","07/06/2018","T1",3.35,NA
"946","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-6","WD","07/06/2018","T1",3.45,NA
"947","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-19","WD","07/06/2018","T1",3.55,NA
"948","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-4","WD","07/06/2018","T1",3.51,NA
"949","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-10","WD","07/06/2018","T1",4.1,NA
"950","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-3","WD","07/06/2018","T1",3.52,NA
"951","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-8","WD","07/06/2018","T1",2.98,NA
"952","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-12","WD","07/06/2018","T1",2.86,NA
"953","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-15","WD","07/06/2018","T1",3.01,NA
"954","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-6","WD","07/06/2018","T1",2.91,NA
"955","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-5","WD","07/06/2018","T1",3.32,NA
"956","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-5","WD","07/06/2018","T1",3.31,NA
"957","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-9","WD","07/06/2018","T1",4.27,NA
"958","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-18","WD","07/06/2018","T1",3.27,NA
"959","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-7","WD","07/06/2018","T1",3.55,NA
"960","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-8","WD","07/06/2018","T1",3.47,NA
"961","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-7","WD","07/06/2018","T1",3.29,NA
"962","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-8","WD","07/06/2018","T1",3.4,"imputed value"
"963","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-6","WD","07/06/2018","T2",4.23,NA
"964","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-8","WD","07/06/2018","T2",4.12,NA
"965","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-17","WD","07/06/2018","T2",4.38,NA
"966","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-16","WD","07/06/2018","T2",4.38,NA
"967","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-19","WD","07/06/2018","T2",3.82,"imputed value"
"968","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-19","WD","07/06/2018","T2",3.92,NA
"969","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-20","WD","07/06/2018","T2",4.27,NA
"970","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-8","WD","07/06/2018","T2",3.8,NA
"971","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-15","WD","07/06/2018","T2",4.34,NA
"972","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-6","WD","07/06/2018","T2",3.45,NA
"973","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-19","WD","07/06/2018","T2",4.19,NA
"974","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-4","WD","07/06/2018","T2",4.43,NA
"975","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-10","WD","07/06/2018","T2",4.45,NA
"976","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-3","WD","07/06/2018","T2",4.67,NA
"977","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-8","WD","07/06/2018","T2",3.62,NA
"978","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-12","WD","07/06/2018","T2",3.74,NA
"979","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-15","WD","07/06/2018","T2",3.95,NA
"980","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-6","WD","07/06/2018","T2",3.74,NA
"981","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-5","WD","07/06/2018","T2",4.07,NA
"982","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-5","WD","07/06/2018","T2",4.19,NA
"983","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-9","WD","07/06/2018","T2",4.46,NA
"984","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-18","WD","07/06/2018","T2",3.68,NA
"985","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-7","WD","07/06/2018","T2",4.25,NA
"986","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-8","WD","07/06/2018","T2",4.12,NA
"987","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-7","WD","07/06/2018","T2",4.2,NA
"988","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-8","WD","07/06/2018","T2",4.01,NA
"989","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-6","WD","07/07/2018","T3",4.07,NA
"990","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-8","WD","07/07/2018","T3",3.96,NA
"991","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-17","WD","07/07/2018","T3",4.65,NA
"992","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-16","WD","07/07/2018","T3",4.28,NA
"993","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-19","WD","07/07/2018","T3",3.74,NA
"994","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-19","WD","07/07/2018","T3",3.82,NA
"995","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-20","WD","07/07/2018","T3",4.15,NA
"996","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-8","WD","07/07/2018","T3",3.63,NA
"997","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-15","WD","07/07/2018","T3",4.17,NA
"998","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-6","WD","07/07/2018","T3",3.35,NA
"999","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-19","WD","07/07/2018","T3",3.34,NA
"1000","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-4","WD","07/07/2018","T3",3.98,NA
"1001","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-10","WD","07/07/2018","T3",4.31,NA
"1002","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-3","WD","07/07/2018","T3",4.53,NA
"1003","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-8","WD","07/07/2018","T3",3.52,NA
"1004","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-12","WD","07/07/2018","T3",3.57,NA
"1005","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-15","WD","07/07/2018","T3",3.86,NA
"1006","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-6","WD","07/07/2018","T3",3.64,NA
"1007","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-5","WD","07/07/2018","T3",3.98,NA
"1008","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-5","WD","07/07/2018","T3",4.1,NA
"1009","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-9","WD","07/07/2018","T3",4.36,NA
"1010","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-18","WD","07/07/2018","T3",3.56,NA
"1011","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-7","WD","07/07/2018","T3",4.14,NA
"1012","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-8","WD","07/07/2018","T3",4.03,NA
"1013","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-7","WD","07/07/2018","T3",4.08,NA
"1014","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-8","WD","07/07/2018","T3",3.91,NA
"1015","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-6","WD","07/08/2018","T4",3.95,NA
"1016","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-8","WD","07/08/2018","T4",3.84,NA
"1017","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-17","WD","07/08/2018","T4",4.58,NA
"1018","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-16","WD","07/08/2018","T4",4.18,NA
"1019","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-19","WD","07/08/2018","T4",3.65,NA
"1020","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-19","WD","07/08/2018","T4",3.74,NA
"1021","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-20","WD","07/08/2018","T4",4.06,NA
"1022","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-8","WD","07/08/2018","T4",3.47,NA
"1023","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-15","WD","07/08/2018","T4",4.07,NA
"1024","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-6","WD","07/08/2018","T4",3.3,NA
"1025","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-19","WD","07/08/2018","T4",3.82,NA
"1026","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-4","WD","07/08/2018","T4",4.22,NA
"1027","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-10","WD","07/08/2018","T4",4.12,NA
"1028","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-3","WD","07/08/2018","T4",4.4,NA
"1029","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-8","WD","07/08/2018","T4",3.42,NA
"1030","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-12","WD","07/08/2018","T4",3.36,NA
"1031","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-15","WD","07/08/2018","T4",3.74,NA
"1032","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-6","WD","07/08/2018","T4",3.52,NA
"1033","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-5","WD","07/08/2018","T4",3.86,NA
"1034","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-5","WD","07/08/2018","T4",4,NA
"1035","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-9","WD","07/08/2018","T4",4.23,NA
"1036","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-18","WD","07/08/2018","T4",3.39,NA
"1037","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-7","WD","07/08/2018","T4",3.73,NA
"1038","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-8","WD","07/08/2018","T4",3.92,NA
"1039","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-7","WD","07/08/2018","T4",4,NA
"1040","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-8","WD","07/08/2018","T4",3.94,NA
"1041","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SOBI-15","WW","07/10/2018","T1",3.16,NA
"1042","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","FERU-14","WW","07/10/2018","T1",3.55,NA
"1043","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SESE-3","WW","07/10/2018","T1",3.8,NA
"1044","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","VAMA-9","WW","07/10/2018","T1",4.1,NA
"1045","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SEAC-2","WW","07/10/2018","T1",3.59,NA
"1046","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","PLMA-17","WW","07/10/2018","T1",3.72,NA
"1047","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SC-12","WW","07/10/2018","T1",3.81,NA
"1048","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","EMNI-20","WW","07/10/2018","T1",4.29,NA
"1049","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","DASP-18","WW","07/10/2018","T1",3.86,NA
"1050","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SEAL-2","WW","07/10/2018","T1",3.55,NA
"1051","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SYNO-16","WW","07/10/2018","T1",3.27,NA
"1052","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SITR-18","WW","07/10/2018","T1",3.47,NA
"1053","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","DEFL-9","WW","07/10/2018","T1",3.52,NA
"1054","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","VAMA-10","WW","07/10/2018","T1",3.7,NA
"1055","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SESE-8","WW","07/10/2018","T1",3.73,NA
"1056","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","FERU-12","WW","07/10/2018","T1",3.58,NA
"1057","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SEAL-13","WW","07/10/2018","T1",3.42,NA
"1058","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","DEFL-16","WW","07/10/2018","T1",3.66,NA
"1059","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SYNO-2","WW","07/10/2018","T1",3.77,NA
"1060","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SITR-6","WW","07/10/2018","T1",4.19,NA
"1061","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SOBI-2","WW","07/10/2018","T1",3.31,NA
"1062","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","EMNI-7","WW","07/10/2018","T1",4.3,NA
"1063","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","DASP-5","WW","07/10/2018","T1",3.83,NA
"1064","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","PLMA-1","WW","07/10/2018","T1",3.44,NA
"1065","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SEAC-1","WW","07/10/2018","T1",3.64,NA
"1066","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SC-19","WW","07/10/2018","T1",3.13,NA
"1067","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SOBI-15","WW","07/10/2018","T2",4.08,NA
"1068","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","FERU-14","WW","07/10/2018","T2",4.18,NA
"1069","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SESE-3","WW","07/10/2018","T2",4.31,NA
"1070","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","VAMA-9","WW","07/10/2018","T2",4.46,NA
"1071","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SEAC-2","WW","07/10/2018","T2",4.53,NA
"1072","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","PLMA-17","WW","07/10/2018","T2",4.55,NA
"1073","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","SC-12","WW","07/10/2018","T2",4.56,NA
"1074","BB - 07/10/2018","GX - 07/11/2018","GX - 07/10/2018",NA,2,"B2","EMNI-20","WW","07/10/2018","T2",4.68,NA
